MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year
6962,usapl-archive/NS-2010-12-04,USAPL,04-12-2010,USA,PA,King of Prussia,2010 American Open,2010
7050,uspa/0110,USPA,06-03-2010,USA,CA,Saratoga,Silicon Valley Championship,2010
48,apf/1101,APF,29-10-2011,USA,FL,Orlando,APF-AAPF Southern States,2011
4552,rps/1101,RPS,10-09-2011,USA,PA,,2011 RPS Pennsylvania State Powerlifting Championships,2011
4553,rps/1102,RPS,22-10-2011,USA,MA,Attleboro,15th Annual RPS Power Challenge Boston,2011
4554,rps/1103,RPS,05-11-2011,USA,NJ,Atlantic City,2011 RPS Autumn Apocalypse,2011
4555,rps/1104,RPS,03-12-2011,USA,PA,Allentown,2011 RPS Christmas Carnage,2011
4878,rupc/2011-rum4,RUPC,22-01-2011,USA,FL,Tampa,Raw Unity IV,2011
5081,spf-archive/0135,SPF,05-03-2011,USA,,,Ironman Classic,2011
5083,spf-archive/0137,SPF,26-02-2011,USA,,,Ozark Mountain Classic,2011
5084,spf-archive/0138,SPF,12-02-2011,USA,AL,,Alabama State Championship,2011
5085,spf-archive/0139,SPF,09-07-2011,USA,,,Sweatt Shop Classic,2011
5090,spf-archive/0147,SPF,14-05-2011,USA,KY,Richmond,Guerrilla Squad Barbell Classic,2011
5091,spf-archive/0148,SPF,26-03-2011,USA,AR,,Arkansas State Championship,2011
5094,spf-archive/0151,SPF,29-01-2011,USA,TN,,Tennessee State Championship,2011
5095,spf-archive/0152,SPF,17-06-2011,USA,,,SPF Nationals,2011
5096,spf-archive/0153,SPF,07-05-2011,USA,AL,,Mayfest Powerlifting Championship,2011
5097,spf-archive/0155,SPF,12-03-2011,USA,VA,,Brute Strength Gym Shamrock Powerlifting and Bench Press Meet,2011
5098,spf-archive/0156,SPF,09-04-2011,USA,,,SPF QUEST FOR ULTIMATE GLORY,2011
5099,spf-archive/0157,SPF,16-04-2011,USA,NC,,Carolina Classic Powerlifting Championship,2011
5100,spf-archive/0158,SPF,02-04-2011,USA,GA,,Georgia State Championship,2011
5101,spf-archive/0159,SPF,12-11-2011,USA,,,Record Breakers,2011
5102,spf-archive/0160,SPF,17-09-2011,USA,,,SPF/WBPLA North American Powerlifting Championship,2011
5103,spf-archive/0161,SPF,09-01-2011,USA,CA,,Bay Area 4-in-1 Meet,2011
5104,spf-archive/0162,SPF,19-02-2011,USA,TX,,Longhorn Classic,2011
5105,spf-archive/0163,SPF,09-04-2011,USA,SC,Myrtle Beach,North Myrtle Beach Classic,2011
5106,spf-archive/0164,SPF,05-11-2011,USA,SC,,South Carolina State Championship,2011
5107,spf-archive/0165,SPF,30-04-2011,USA,OH,,Ohio State Powerlifting and Bench Press Championship,2011
5108,spf-archive/0167,SPF,06-11-2011,USA,CA,,Women's Pro/Am,2011
5109,spf-archive/0169,SPF,26-03-2011,USA,SC,,Heavy Metal Thunder,2011
5110,spf-archive/0171,SPF,16-04-2011,USA,,,Southern Open Bash on the Beach,2011
5111,spf-archive/0172,SPF,20-08-2011,USA,OH,Cincinnati,2011 PowerStation Pro/Am,2011
5112,spf-archive/0173,SPF,20-03-2011,USA,,,2011 SPF March Madness,2011
5113,spf-archive/0175,SPF,05-02-2011,USA,TN,Woodbury,Ironchain Classic,2011
5114,spf-archive/0177,SPF,10-09-2011,USA,AL,,Southern Regionals,2011
5115,spf-archive/0178,SPF,15-05-2011,USA,CA,Sacramento,2011 SPF California State Championships,2011
5117,spf-archive/0182,SPF,08-10-2011,USA,MO,,Montana State Championship,2011
5118,spf-archive/0184,SPF,28-05-2011,USA,SC,,Raw VS Gear War,2011
5119,spf-archive/0188,SPF,16-07-2011,USA,FL,,North Florida Bench Press Shootout,2011
5120,spf-archive/0191,SPF,04-12-2011,USA,,,North of the Border,2011
5121,spf-archive/0196,SPF,15-10-2011,USA,WA,,Washington State Northwest Iron Wars,2011
5123,spf-archive/0204,SPF,15-10-2011,USA,MS,,Mississippi State Powerlifting Championship,2011
5126,spf-archive/0209,SPF,05-11-2011,USA,,,2011 SPF Men's Fall Open 4-in-1,2011
5129,spf-archive/0220,SPF,11-12-2011,USA,,,Santa Claus Classic,2011
6896,usapl-archive/CA-2011-02-19,USAPL,19-02-2011,USA,CA,Santa Clarita,California State PL & BP Championships,2011
6897,usapl-archive/CA-2011-06-25,USAPL,25-06-2011,USA,CA,Santa Clarita,Summertime Push/Pull & BBQ,2011
6898,usapl-archive/CA-2011-08-05,USAPL,05-08-2011,USA,CA,San Diego,State Games of America,2011
6899,usapl-archive/CA-2011-11-19,USAPL,19-11-2011,USA,CA,Santa Clarita,Southern California Regionals,2011
7051,uspa/0135,USPA,21-05-2011,USA,CA,Santa Maria,Patriot Games Powerlifting Challenge,2011
7052,uspa/0140,USPA,01-07-2011,USA,FL,Port St. Lucie,Raw National Powerlifting Championship,2011
7053,uspa/0141,USPA,01-07-2011,USA,CA,Costa Mesa,National Powerlifting Single-Ply Championship & National Bench Press Championships & National Deadlift Championships & Westernstates Multiply Invitationals,2011
7054,uspa/0142,USPA,16-07-2011,USA,NY,Angola,New York Benchpress and Deadlift Championship,2011
7055,uspa/0143,USPA,05-08-2011,USA,WY,Rock Springs,Baddest Bench at the Big Show,2011
7056,uspa/0144,USPA,06-08-2011,USA,WY,Rock Springs,Rocky Mountain Powerlifting Championship,2011
7057,uspa/0145,USPA,13-08-2011,USA,OR,Portland,Northwest Summer Powerlifting Open,2011
7058,uspa/0146,USPA,20-08-2011,USA,CA,Norwalk,Mid-Cities Benchpress,2011
7059,uspa/0147,USPA,27-08-2011,USA,FL,Port St Lucie,Treasure Coast Classic Powerlifting Championship,2011
7060,uspa/0148,USPA,27-08-2011,USA,HI,Honolulu,Hawaii Benchpress and Deadlift,2011
7061,uspa/0149,USPA,03-09-2011,USA,CA,Long Beach,Southern California Powerlifting Championship,2011
7062,uspa/0150,USPA,10-09-2011,USA,CA,Grass Valley,Sierra Nevada Cup,2011
7063,uspa/0151,USPA,16-09-2011,USA,NV,Las Vegas,Olympia PL BP DL Invitational,2011
7064,uspa/0152,USPA,01-10-2011,USA,TX,Victoria,Texas State Powerlifting Championship,2011
7065,uspa/0153,USPA,09-10-2011,USA,CA,San Jose,San Jose Open,2011
7067,uspa/0155,USPA,22-10-2011,USA,MO,Blue Springs,Central States Raw Classic,2011
7068,uspa/0156,USPA,29-10-2011,USA,CA,Sacramento,Halloween Spooktacular Push-Pull,2011
7069,uspa/0157,USPA,06-11-2011,USA,FL,Port St Lucie,Samson Fall Classic,2011
7070,uspa/0158,USPA,12-11-2011,USA,CA,Fresno,Iron Man Multi-Ply,2011
7071,uspa/0159,USPA,12-11-2011,USA,MO,Branson,Baddest Bench in the Midwest,2011
7072,uspa/0160,USPA,19-11-2011,USA,NY,Niagara Falls,New York State Powerlifting Championship,2011
7073,uspa/0161,IPL,30-11-2011,USA,NV,Las Vegas,IPL World PL BP DL Championships,2011
7074,uspa/0162,USPA,10-12-2011,USA,CA,Modesto,NORCAL Powerlifting Championships,2011
7075,uspa/0163,USPA,17-12-2011,USA,GA,Marietta,Dirty South Championships,2011
4556,rps/1201,RPS,28-01-2012,USA,NJ,Newark,2012 North America and New Jersey State Championships,2012
4557,rps/1202,RPS,18-02-2012,USA,PA,Allentown,2012 Barno-Newman and RPS Master and Police Nationals,2012
4558,rps/1203,RPS,31-03-2012,USA,RI,Johnston,3rd Annual RPS New England Revolution,2012
4559,rps/1204,RPS,14-04-2012,USA,PA,York,14th Annual RPS PowerPalooza,2012
4560,rps/1205,RPS,05-05-2012,USA,VA,Winchester,2012 RPS Virginia State Powerlifting Championships,2012
4561,rps/1206,RPS,12-05-2012,USA,NY,Harrison,2012 RPS Halliwell Strength Spring Meet,2012
4562,rps/1207,RPS,19-05-2012,USA,NJ,Deptford,2012 RPS South Jersey Rumble,2012
4563,rps/1208,RPS,02-06-2012,USA,PA,Bristol,2012 RPS Philly Push Pull,2012
4564,rps/1209,RPS,23-06-2012,USA,PA,Boyertown,2012 RPS Backyard Bash,2012
4565,rps/1210,RPS,30-06-2012,USA,CT,Hartford,2012 RPS Battle of Champions CT State Championships,2012
4566,rps/1211,RPS,07-07-2012,USA,VT,Fair Haven,2012 RPS Be a Freak Summer Powerlifting Championships,2012
4567,rps/1212,RPS,28-07-2012,USA,PA,Lancaster,2012 RPS Pennsylvania State Championships,2012
4568,rps/1213,RPS,04-08-2012,USA,NY,Rochester,2012 RPS New York State Championships,2012
4569,rps/1214,RPS,11-08-2012,USA,PA,Allentown,2012 RPS Raw Dawg National Championships and AMVETS Powerfest,2012
4570,rps/1215,RPS,07-09-2012,USA,NJ,Newark,2012 Supreme Iron Warrior RPS World Championships,2012
4571,rps/1216,RPS,22-10-2012,USA,PA,Bloomsburg,2012 RPS Campus Chaos,2012
4572,rps/1217,RPS,13-10-2012,USA,OH,Columbus,2012 RPS Ohio Nationals,2012
4573,rps/1218,RPS,20-10-2012,USA,MA,Attleboro,16th Annual RPS Power Challenge Boston,2012
4574,rps/1219,RPS,03-11-2012,USA,NJ,Sewell,2012 RPS Autumn Apocalypse,2012
4575,rps/1220,RPS,11-11-2012,USA,NY,Stony Brook,2012 RPS Long Island InsurreXtion,2012
4576,rps/1221,RPS,16-11-2012,USA,VT,Fair Haven,2012 RPS Dennis Hayward Memorial Fall Classic,2012
4577,rps/1222,RPS,01-12-2012,USA,PA,Allentown,8th Annual RPS Christmas Carnage,2012
4578,rps/1223,RPS,08-12-2012,USA,OH,Columbus,2012 RPS XXX - Xtreme Xmas Xplosion,2012
4879,rupc/2012-rum5,RUPC,21-01-2012,USA,TX,Corpus Christi,Raw Unity V,2012
5116,spf-archive/0180,SPF,18-02-2012,USA,TN,,Ironchain Push/Pull Classic,2012
5122,spf-archive/0197,SPF,28-04-2012,USA,AR,,South Central Regional Powerlifting Meet,2012
5124,spf-archive/0205,SPF,21-01-2012,USA,AR,,Proving Ground Classic,2012
5125,spf-archive/0207,SPF,04-02-2012,USA,,,Bench Press Nationals,2012
5127,spf-archive/0210,SPF,25-02-2012,USA,AL,,Alabama State Championship,2012
5128,spf-archive/0219,SPF,06-10-2012,USA,MO,,Montana State Championship,2012
5130,spf-archive/0222,SPF,14-04-2012,USA,CA,Sacramento,Women's Pro/Am,2012
5131,spf-archive/0223,SPF,07-04-2012,USA,TX,,Longhorn Classic,2012
5132,spf-archive/0224,SPF,05-05-2012,USA,SC,Myrtle Beach,North Myrtle Beach Classic,2012
5133,spf-archive/0227,SPF,27-05-2012,USA,CA,,2012 SPF California State Championships,2012
5134,spf-archive/0228,SPF,03-11-2012,USA,,,Men's Fall Open 4-in-1,2012
5135,spf-archive/0229,SPF,04-11-2012,USA,OH,Cincinnati,2012 SPF Women's Pro-Am,2012
5136,spf-archive/0230,SPF,14-04-2012,USA,FL,,1st Annual East Coast Powerlifting Championship,2012
5137,spf-archive/0231,SPF,17-03-2012,USA,NC,,North Carolina State Powerlifting Championship,2012
5138,spf-archive/0232,SPF,26-02-2012,USA,CA,Sacramento,2012 SPF Super Training Open,2012
5139,spf-archive/0233,SPF,01-04-2012,USA,,,No Foolin' Powerlifting Open,2012
5140,spf-archive/0238,SPF,25-08-2012,USA,,,Powerstation Pro/Am,2012
5141,spf-archive/0241,SPF,10-03-2012,USA,,,Ironman Classic Pro/Am,2012
5142,spf-archive/0242,SPF,05-05-2012,USA,,,Steel World Bench Press or Deadlift,2012
5143,spf-archive/0245,SPF,10-11-2012,USA,,,Record Breakers,2012
5144,spf-archive/0249,SPF,01-12-2012,USA,,,North of the Border 2,2012
5145,spf-archive/0253,SPF,04-08-2012,USA,NC,,SPF North Carolina Raw Pro-Am,2012
5147,spf-archive/0259,SPF,11-02-2012,USA,NE,,Rick Hussey Memorial Meet,2012
5149,spf-archive/0262,SPF,20-10-2012,USA,AR,,Arkansas State Powerlifting and Bench Press Championship,2012
5150,spf-archive/0267,SPF,30-06-2012,USA,,,Saturday Night Live Powerlifting Meet,2012
5151,spf-archive/0268,SPF,13-10-2012,USA,MS,Hattiesburg,Mississippi State Powerlifting Championships,2012
5152,spf-archive/0271,SPF,08-12-2012,USA,NC,,Military Challenge,2012
6050,usapl/2012-08-03,USAPL,03-08-2012,USA,TX,Killeen,2012 Raw Nationals,2012
6900,usapl-archive/CA-2012-02-11,USAPL,11-02-2012,USA,CA,Santa Clarita,California State Powerlifting and Bench Press Championships,2012
7066,uspa/0154,USPA,22-10-2012,USA,CA,San Luis Obispo,Central California Open,2012
7076,uspa/0165,USPA,07-01-2012,USA,TX,Victoria,Steve Goggins Classic Championships,2012
7077,uspa/0166,USPA,14-01-2012,USA,CA,Camp Pendleton,Camp Pendleton Open,2012
7078,uspa/0167,USPA,28-01-2012,USA,ME,Bangor,Maine State Powerlifting and Benchpress Championship,2012
7079,uspa/0168,USPA,28-01-2012,USA,CA,Los Angeles,American PL Cup and LA Fit Expo BP/DL,2012
7080,uspa/0169,USPA,29-01-2012,USA,CA,Los Angeles,Mendy Benchpress Classic,2012
7081,uspa/0170,USPA,18-02-2012,USA,CA,Concord,West Coast Open Powerlifting Championship,2012
7082,uspa/0171,USPA,18-02-2012,USA,NY,Buffalo,Red Brick Bench Press Championship IX,2012
7083,uspa/0172,USPA,26-02-2012,USA,AZ,Mesa,Southwest Desert Powerlifting Classic,2012
7084,uspa/0173,USPA,24-03-2012,USA,CA,Corona,California State Powerlifting Benchpress and Deadlift Championship,2012
7085,uspa/0174,USPA,31-03-2012,USA,FL,Callahan,IronWorks Gym Push-Pull,2012
7086,uspa/0175,USPA,07-04-2012,USA,HI,Honolulu,Hawaii State Powerlifting Championship,2012
7087,uspa/0176,USPA,14-04-2012,USA,CA,Fresno,California State Multiply and Fresno Raw Open Powerlifting and Benchpress Championship,2012
7088,uspa/0177,USPA,21-04-2012,USA,TX,Austin,Texas State Championships,2012
7089,uspa/0178,USPA,22-04-2012,USA,CA,San Jose,Wild Iron Spring Classic Powerlifting Championship,2012
7090,uspa/0179,USPA,28-04-2012,USA,MO,Branson,Southern Missouri Ironman,2012
7091,uspa/0180,USPA,28-04-2012,USA,CA,Santa Barbara,Santa Barbara Powerlifting Championship,2012
7092,uspa/0181,USPA,05-05-2012,USA,NV,Las Vegas,Las Vegas Open and SW Regional Powerlifting Championship,2012
7093,uspa/0182,USPA,12-05-2012,USA,GA,Jonesboro,Georgia State Championship,2012
7094,uspa/0183,USPA,19-05-2012,USA,MD,Baltimore,Baltimore Open Bench & Deadlift,2012
7095,uspa/0184,USPA,26-05-2012,USA,CA,Santa Maria,Patriot Games Powerlifting Challenge,2012
7096,uspa/0185,USPA,26-05-2012,USA,IN,Bloomington,Hoosier Fit Expo,2012
7097,uspa/0186,USPA,27-05-2012,USA,FL,Port St Lucie,Memorial Day Thank the Troops Powerlifting Championship,2012
7098,uspa/0187,USPA,09-06-2012,USA,WA,Kennewick,Washington State Freedom Classic Powerlifting,2012
7099,uspa/0188,USPA,09-06-2012,USA,MN,Minneapolis,Minnesota State Powerlifting Championship,2012
7100,uspa/0189,USPA,23-06-2012,USA,TX,Dallas,Johnnie Jackson Pro Push/Pull,2012
7101,uspa/0190,USPA,29-06-2012,USA,CA,Costa Mesa,National PL BP DL Championship,2012
7102,uspa/0191,USPA,23-06-2012,USA,MO,Blue Springs,Central States Open,2012
7103,uspa/0192,USPA,14-07-2012,USA,NY,Angola,New York State Benchpress and Deadlift,2012
7104,uspa/0193,USPA,14-07-2012,USA,CA,San Jose,North American Multiply and Classic Raw Powerlifting,2012
7105,uspa/0194,USPA,28-07-2012,USA,TX,Austin,Jill Mills Classic Powerlifting,2012
7106,uspa/0195,USPA,03-08-2012,USA,WY,Rock Springs,The Baddest Bench at the Big Show,2012
7107,uspa/0196,USPA,03-08-2012,USA,WY,Rock Springs,Rocky Mountain Regional Powerlifting,2012
7108,uspa/0197,USPA,05-08-2012,USA,FL,Port St Lucie,House of Pain Summer Classic,2012
7109,uspa/0198,USPA,11-08-2012,USA,CA,Norwalk,Mid-Cities Push/Pull,2012
7110,uspa/0199,USPA,12-08-2012,USA,NY,Oneonta,Central New York Open,2012
7111,uspa/0200,USPA,18-08-2012,USA,AZ,Peoria,Arizona State Powerlifting,2012
7112,uspa/0201,USPA,25-08-2012,USA,MO,West Plains,Don Rockenbach Memorial PLing Meet,2012
7113,uspa/0202,USPA,25-08-2012,USA,HI,Honolulu,Hawaii State Benchpress and Deadlift,2012
7114,uspa/0203,USPA,08-09-2012,USA,GA,Jonesboro,Southeast Regional,2012
7115,uspa/0204,USPA,08-09-2012,USA,CA,Grass Valley,Sierra Nevada Open Powerlifting,2012
7116,uspa/0205,USPA,15-09-2012,USA,CA,Long Beach,Southern California Open,2012
7117,uspa/0206,USPA,28-09-2012,USA,NV,Las Vegas,Olympia Powerlifting Benchpress and Deadlift Invitational,2012
7118,uspa/0207,USPA,07-10-2012,USA,CA,San Jose,San Jose Open,2012
7119,uspa/0208,USPA,20-10-2012,USA,CA,San Luis Obispo,Central California Open,2012
7120,uspa/0209,USPA,20-10-2012,USA,MN,Minneapolis,Halloween Havoc Push/Pull,2012
7121,uspa/0210,USPA,27-10-2012,USA,TX,San Antonio,Texas Cup Powerlifting,2012
7122,uspa/0211,USPA,27-10-2012,USA,CA,Sacramento,Halloween Spooktacular Push/Pull,2012
7123,uspa/0212,USPA,03-11-2012,USA,MO,Blue Springs,Fall Classic,2012
7124,uspa/0213,USPA,10-11-2012,USA,NY,Niagara Falls,New York State Powerlifting Championship,2012
7125,uspa/0214,USPA,11-11-2012,USA,FL,Port St Lucie,Veterans Day Thank the Troops Powerlifting Championship,2012
7126,uspa/0215,IPL,09-11-2012,USA,NV,Las Vegas,World Powerlifting Benchpress and Deadlift Championships,2012
7127,uspa/0216,USPA,01-12-2012,USA,OR,Newport,West Coast Open Classic Raw Powerlifting,2012
7128,uspa/0217,USPA,08-12-2012,USA,MD,Hagerstown,Larry Gerro Memorial Raw Powerlifting Championships,2012
7129,uspa/0218,USPA,08-12-2012,USA,CA,Fresno,59th Iron Man Powerlifting and Benchpress Championships,2012
7130,uspa/0219,USPA,15-12-2012,USA,TX,Victoria,Lift for Gifts,2012
7131,uspa/0220,USPA,15-12-2012,USA,CA,Modesto,NorCal Championships,2012
7908,xpc/2012-intl-open,XPC,04-03-2012,USA,OH,Columbus,XPC 2012 International Open,2012
7909,xpc/2012-pro-bench,XPC,02-03-2012,USA,OH,Columbus,XPC 2012 Pro Bench Meet,2012
7910,xpc/2012-pro-elite,XPC,03-03-2012,USA,OH,Columbus,XPC 2012 Pro Powerlifting,2012
7911,xpc/2012-semifinals,XPC,27-10-2012,USA,OH,Columbus,2012 XPC Semi-Finals,2012
1253,ipa/1301,IPA,17-08-2013,USA,PA,York,2013 IPA Westside Invitational Pro Open Powerlifting Championships,2013
1254,ipa/1302,IPA,16-11-2013,USA,PA,York,National Powerlifting and Bench Press Championships,2013
1255,ipa/1303,IPA,09-11-2013,USA,NY,Long Island,Long Island Fall Fest,2013
1256,ipa/1304,IPA,23-03-2013,USA,NY,Ithaca,Ultimate Athletics Powerlifting Championships,2013
1257,ipa/1305,IPA,21-09-2013,USA,CT,New Haven,Connecticut State Open Powerlifting Championships,2013
1258,ipa/1306,IPA,19-01-2013,USA,SC,Columbia,Dixie BP Meet,2013
1259,ipa/1307,IPA,19-10-2013,USA,NY,Ithaca,Ultimate Powerlifting Championships,2013
1260,ipa/1308,IPA,06-04-2013,USA,SC,Greenville,Rebels Powerlifting and Bench Press Championships,2013
1261,ipa/1309,IPA,22-06-2013,USA,PA,York,Strength Spectacular Powerlifting and Bench Press Championships,2013
1432,napf/1301,NAPF,01-07-2013,USA,FL,Orlando,11th North American Regional Powerlifting Championships,2013
4535,raw/1301,RAW,12-10-2013,USA,PA,Quakertown,Keystone Ironman Challenge 2013,2013
4579,rps/1301,RPS,26-01-2013,USA,NJ,Newark,2013 RPS North American & New Jersey State Championships,2013
4580,rps/1302,RPS,09-02-2013,USA,PA,Lancaster,2013 RPS Barno-Newman Classic,2013
4581,rps/1303,RPS,09-02-2013,USA,VT,Fair Haven,2013 RPS Winter Classic,2013
4582,rps/1304,RPS,09-03-2013,USA,PA,Bristol,4th Annual Bristol's Big Bench,2013
4583,rps/1305,RPS,23-03-2013,USA,RI,Johnston,2013 New England Revolution,2013
4584,rps/1306,RPS,13-04-2013,USA,PA,York,Powerpalooza 15,2013
4585,rps/1307,RPS,13-04-2013,USA,FL,Fort Lauderdale,2013 RPS East Coast Championships,2013
4587,rps/1309,RPS,20-04-2013,USA,NH,Newmarket,2013 Vermont and New Hampshire State Championships,2013
4588,rps/1310,RPS,20-04-2013,USA,NY,Rochester,2013 RPS Spring Supremacy,2013
4589,rps/1311,RPS,04-05-2013,USA,MD,Gambrills,2013 RPS Mid-Atlantic Championships,2013
4590,rps/1312,RPS,18-05-2013,USA,NJ,Pennsauken,2013 RPS South Jersey Rumble,2013
4591,rps/1313,RPS,01-06-2013,USA,PA,Bristol,2013 RPS Philly Push Pull,2013
4592,rps/1314,RPS,08-06-2013,USA,NC,Charlotte,2013 RPS Back Yard Bash - Carolinas,2013
4593,rps/1315,RPS,15-06-2013,USA,FL,Fort Lauderdale,2013 RPS South Florida's Strongest,2013
4594,rps/1316,RPS,15-06-2013,USA,OH,Columbus,2013 Lexen Summer Slam,2013
4596,rps/1318,RPS,29-06-2013,USA,CT,Hartford,2013 RPS Battle of Champions - Connecticut State Championships,2013
4597,rps/1319,RPS,13-07-2013,USA,NY,Merrick,2013 RPS HeatWave,2013
4598,rps/1320,RPS,20-07-2013,USA,OH,Columbus,2013 LexenXtreme Powerlifting Celebration Bash,2013
4599,rps/1321,RPS,27-07-2013,USA,PA,Lancaster,2013 RPS PA State Championships,2013
4600,rps/1322,RPS,27-07-2013,USA,PA,Lancaster,2013 RPS Raw Dawg National Championships,2013
4601,rps/1323,RPS,03-08-2013,USA,VT,Fair Haven,2013 RPS Be a Freak Summer Benchpress Championships,2013
4602,rps/1324,RPS,10-08-2013,USA,NY,Rochester,2013 RPS NY State Championships,2013
4603,rps/1325,RPS,24-08-2013,USA,OH,Columbus,2013 Lexen Dog Days,2013
4604,rps/1326,RPS,24-08-2013,USA,FL,Fort Myers,2013 RPS South Florida Conquest,2013
4605,rps/1327,RPS,14-09-2013,USA,NJ,Newark,2013 RPS Supreme Iron Warrior World Championships,2013
4606,rps/1328,RPS,29-09-2013,USA,FL,Fort Lauderdale,2013 RPS End of Summer Powerfest,2013
4607,rps/1329,RPS,28-09-2013,USA,PA,Bloomsburg,2013 RPS Campus Chaos,2013
4608,rps/1330,RPS,06-10-2013,USA,OH,Columbus,2013 RPS LexenXtreme Fall Classic,2013
4609,rps/1331,RPS,12-10-2013,USA,MA,Everett,17th Annual RPS Power Challenge Boston,2013
4610,rps/1332,RPS,02-11-2013,USA,NJ,Runnemede,2013 RPS Autumn Apocalypse,2013
4611,rps/1333,RPS,15-11-2013,USA,NY,Merrick,2013 RPS Insurrextion,2013
4612,rps/1334,RPS,16-11-2013,USA,VT,Fair Haven,2013 RPS Dennis Hayward Memorial Powerlifting Meet,2013
4613,rps/1335,RPS,07-12-2013,USA,PA,Hellertown,2013 RPS Christmas Carnage,2013
4614,rps/1336,RPS,14-12-2013,USA,VT,Fair Haven,2013 RPS Power Wars,2013
4615,rps/1337,RPS,15-12-2013,USA,OH,Columbus,2013 RPS XXX,2013
4880,rupc/2013-rum6,RUPC,24-02-2013,USA,FL,Tampa,Raw Unity VI,2013
5146,spf-archive/0258,SPF,26-01-2013,USA,SC,Myrtle Beach,Myrtle Beach Raw Powerlifting and Bench Press Pro/Am,2013
5148,spf-archive/0261,SPF,02-03-2013,USA,OH,Cincinnati,SPF Ironman Classic Pro-Am,2013
5153,spf-archive/0284,SPF,13-04-2013,USA,,,Women's Power Weekend,2013
5154,spf-archive/0286,SPF,14-06-2013,USA,,,SPF/GPC National Powerlifting and Bench Press Championship,2013
5155,spf-archive/0293,SPF,23-02-2013,USA,,,Aggressive Strength Powerlifting Meet,2013
5156,spf-archive/0297,SPF,13-04-2013,USA,,,Brute's Spring Powerlifting Meet,2013
5157,spf-archive/0301,SPF,24-03-2013,USA,,,2013 March Madness Powerlifting Meet,2013
5158,spf-archive/0302,SPF,19-05-2013,USA,CA,Sacramento,California State Championship,2013
5159,spf-archive/0303,SPF,02-11-2013,USA,CA,Sacramento,Backyard Meet of the Century II,2013
5160,spf-archive/0304,SPF,03-11-2013,USA,CA,Sacramento,Super Training Women's Pro Am,2013
5161,spf-archive/0305,SPF,11-05-2013,USA,,,Steel World Full Power Meet,2013
5162,spf-archive/0306,SPF,09-11-2013,USA,,,Record Breakers,2013
5163,spf-archive/0309,SPF,10-08-2013,USA,GA,,Southeastern States,2013
5164,spf-archive/0310,SPF,13-08-2013,USA,TN,,SPF Tennessee's Mini Pro-Am PL and BP Championship,2013
5165,spf-archive/0312,SPF,13-04-2013,USA,TX,,Texas State Powerlifting Championship,2013
5166,spf-archive/0316,SPF,25-05-2013,USA,OH,,Ohio State Powerlifting Championship,2013
5167,spf-archive/0318,SPF,09-06-2013,USA,MA,Boston,Summer Slam at Boston Barbell,2013
5168,spf-archive/0319,SPF,07-12-2013,USA,GA,,15th Annual Body by George Mini Meet,2013
5171,spf-archive/0325,SPF,07-12-2013,USA,,,North of the Border,2013
5172,spf-archive/0328,SPF,21-09-2013,USA,TX,Humble,My Fit Foods Houston Open,2013
5173,spf-archive/0329,SPF,23-11-2013,USA,TN,Memphis,South of the Border Mini Pro-Am 1,2013
5174,spf-archive/0331,SPF,26-10-2013,USA,VA,Norfolk,Brute's Halloween Howl,2013
6053,usapl/AK-2013-01,USAPL,20-04-2013,USA,AK,,2013 Alaska State Championships,2013
6054,usapl/AK-2013-02,USAPL,14-09-2013,USA,AK,,Top of the World Powerlifting Challenge,2013
6055,usapl/AK-2013-03,USAPL,07-12-2013,USA,AK,,2013 Southside Winter Classic,2013
6056,usapl/AK-2013-04,USAPL,26-10-2013,USA,AK,,Alaska Fitness Expo - GNC Alaska Deadlift Invitational,2013
6095,usapl/AL-2013-01,USAPL,27-04-2013,USA,AL,,S.E HS State Wars,2013
6122,usapl/CA-2013-01,USAPL,13-07-2013,USA,CA,,2013 CA State Games,2013
6123,usapl/CA-2013-02,USAPL,02-11-2013,USA,,,2013 So Cal Regional Championships,2013
6155,usapl/CO-2013-01,USAPL,27-07-2013,USA,CO,,2013 Rocky Mountain State Games,2013
6156,usapl/CO-2013-02,USAPL,26-10-2013,USA,CO,,2013 Mile High Push Pull,2013
6157,usapl/CO-2013-03,USAPL,07-12-2013,USA,CO,,2013 Colorado State Championships,2013
6195,usapl/FL-2013-03,USAPL,08-07-2013,USA,FL,,2013 Central Florida Open Powerlifting Championships,2013
6222,usapl/GA-2013-01,USAPL,06-04-2013,USA,GA,,2013 GA Spring Open,2013
6223,usapl/GA-2013-02,USAPL,20-04-2013,USA,GA,,Powerlifting for Pink,2013
6224,usapl/GA-2013-03,USAPL,10-08-2013,USA,GA,,Powerlifting for Pups,2013
6225,usapl/GA-2013-04,USAPL,09-11-2013,USA,,,2013 Georgia & Southern States,2013
6226,usapl/GA-2013-06,USAPL,07-12-2013,USA,GA,,Border Bash,2013
6301,usapl/IN-2013-01,USAPL,12-10-2013,USA,IN,Fort Wayne,Indiana Powerfest,2013
6354,usapl/MA-2013-05,USAPL,17-11-2013,USA,MA,,First Annual Raw Collegiate Cup,2013
6528,usapl/NS-2013-01,USAPL,18-05-2013,USA,,,2013 Women's National Championships,2013
6529,usapl/NS-2013-03,USAPL,19-07-2013,USA,FL,Orlando,2013 Raw Nationals,2013
6611,usapl/OH-2013-02,USAPL,09-11-2013,USA,OH,,2013 Ohio State Meet,2013
