MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long
1740,nsf/1282,NSF,13-12-08,Norway,,Røros,Klubbstevne,2008,50.09280434,167.3874627
1741,nsf/1283,NSF,13-12-08,Norway,,Stavanger,Klubbstevne,2008,-60.39067366,-2.562802853
1742,nsf/1284,NSF,13-12-08,Norway,,Sande,Julestevne,2008,88.69637999,-31.18882483
1743,nsf/1285,NSF,13-12-08,Norway,,Haukelandshallen,Klubbstevne,2008,-8.038416803,-14.83658368
1744,nsf/1286,NSF,13-12-08,Norway,,Hommersåk,Klubbstevne,2008,-30.20151182,14.71940811
1746,nsf/1289,NSF,13-12-08,Norway,,Ganddal,Julestevne,2008,55.30915174,-64.1687094
1748,nsf/1290,NSF,12-12-08,Norway,,Melhus,Klubbstevne,2008,-69.66535735,-54.11166301
1749,nsf/1291,NSF,22-12-08,Norway,,Gressvik,Åpent stevne,2008,-7.231266769,43.90808159
1773,nsf/1314,NSF,20-12-08,Norway,,Varhol,Julestevne,2008,-66.82436119,52.64256089
1779,nsf/1321,NSF,07-11-08,Norway,,Skoger,Klubbstevne,2008,0.350294192,51.84410272
1781,nsf/1323,NSF,08-12-08,Norway,,Halden,Seriestevne,2008,-43.18323921,-94.12760016
1783,nsf/1325,NSF,20-12-08,Norway,,Haukelandshallen,Åpent stevne,2008,85.17299884,173.2634068
1784,nsf/1326,NSF,15-11-08,Norway,,Odderneshallen,Klubbstevne,2008,72.36716125,146.3761694
1780,nsf/1322,NSF,17-01-09,Norway,,Haukelandshallen,Åpent stevne,2009,-43.93142813,-142.4291823
1782,nsf/1324,NSF,10-01-09,Norway,,Odderneshallen,Klubbstevne,2009,-86.29319837,-122.5491653
1787,nsf/1344,NSF,24-01-09,Norway,,Sande,Åpent stevne,2009,43.00598224,39.46488971
1790,nsf/1351,NSF,07-02-09,Norway,,Varhol,Åpent Stevne,2009,83.65279888,-131.867316
1791,nsf/1353,NSF,13-02-09,Norway,,Steinkjer,Klubbstevne,2009,-76.66291349,-53.31892381
1792,nsf/1357,NSF,21-02-09,Norway,,Askim,RM Styrkeløftregion Øst,2009,-39.05124576,135.3040717
1793,nsf/1358,NSF,21-02-09,Norway,,Sogndal,RM Styrkeløftregion Vest,2009,-81.17600617,19.36608301
1795,nsf/1360,NSF,21-02-09,Norway,,Fræna,RM Styrkeløft Midt-Norge,2009,-75.34428908,100.9845666
1796,nsf/1361,NSF,21-02-09,Norway,,Sande,RM Østafjell,2009,11.16471279,-69.39000928
1797,nsf/1363,NSF,21-02-09,Norway,,Fræna,RM Benkpress Midt-Norge,2009,64.68712713,-156.7096603
1798,nsf/1364,NSF,22-01-09,Norway,,Gressvik,Klubbstevne,2009,82.94686887,99.52235933
1799,nsf/1365,NSF,31-01-09,Norway,,Gøteborg Sverige,Gøteborg Cup,2009,-7.274410771,-48.37933936
1800,nsf/1366,NSF,11-02-09,Norway,,Halden,Klubbmesterskap,2009,-55.39151613,-126.9750552
1801,nsf/1367,NSF,21-02-09,Norway,,Tysværtunet,RM Sør-vest,2009,-20.4027371,-102.9892833
1802,nsf/1368,NSF,21-02-09,Norway,,Gruben,RM Nord,2009,6.964530428,-91.53044558
1803,nsf/1369,NSF,21-02-09,Norway,,Brumunddal,RM Hedmark-Oppland,2009,-17.84692375,-147.3005821
1812,nsf/1377,NSF,27-02-09,Norway,,Haukelandshallen,Åpent stevne,2009,-21.13098455,-81.38560697
1813,nsf/1379,NSF,28-02-09,Norway,,Sande,Klubbstevne,2009,-12.83675609,20.68674783
1815,nsf/1380,NSF,27-02-09,Norway,,Varhol Fræna,Klubbstevne,2009,-12.14894336,156.0330571
1816,nsf/1383,NSF,04-03-09,Norway,,Fræna,Klubbstevne,2009,34.1493453,150.9224282
1817,nsf/1384,NSF,07-03-09,Norway,,Sandehallen,Benk-Cup,2009,33.44827043,19.02684451
1818,nsf/1385,NSF,18-03-09,Norway,,Halden,Klubbmesterskap,2009,-5.97578248,-95.87796718
1819,nsf/1387,NSF,29-03-09,Norway,,Bergen,NM Benkpress,2009,80.58914726,-154.011345
1821,nsf/1392,NSF,02-04-09,Norway,,Tysvær,Klubbstevne,2009,-27.87494096,-178.6730824
1822,nsf/1394,NSF,04-04-09,Norway,,Sande,Åpent stevne,2009,60.19632645,-88.71907982
1823,nsf/1395,NSF,10-04-09,Norway,,Elnesvågen,Åpent stevne,2009,-32.21216309,143.6402483
1824,nsf/1396,NSF,15-04-09,Norway,,Brumunddal,Seriestevne,2009,-31.03315487,20.68023979
1825,nsf/1397,NSF,20-04-09,Norway,,Gressvik,Åpent stevne,2009,44.67790136,7.830240335
1826,nsf/1398,NSF,22-04-09,Norway,,Bjølsenhallen,Åpent stevne,2009,1.729189474,146.5035014
1827,nsf/1399,NSF,25-04-09,Norway,,Elnesvågen,Åpent stevne,2009,-85.94412123,70.49361549
1830,nsf/1400,NSF,18-04-09,Norway,,Island,Islandske mesterskap,2009,-57.65174833,58.26750792
1831,nsf/1401,NSF,27-04-09,Norway,,Skedsmokorset,Åpent stevne,2009,-7.40182207,-99.05582428
1832,nsf/1402,NSF,29-04-09,Norway,,Sandnes,Seriestevne,2009,8.969636187,-132.0741037
1833,nsf/1403,NSF,02-05-09,Norway,,Gruva,Klubbmesterskap,2009,-33.00131617,-8.977499753
1834,nsf/1404,NSF,22-04-09,Norway,,Askim,Seriestevne,2009,-21.26767856,97.93730104
1835,nsf/1405,NSF,07-03-09,Norway,,Finnmark,Finnmarkmesterskapet,2009,15.45797481,-170.2370291
1836,nsf/1408,NSF,13-05-09,Norway,,Brumunddal,Seriestevne,2009,-54.39664277,148.3614047
1837,nsf/1409,NSF,23-05-09,Norway,,Ulefoss,Benkpress-Cup,2009,4.447845602,117.5173799
1839,nsf/1410,NSF,09-05-09,Norway,,Vedum AIS,Seriestevne,2009,-71.7106618,178.1946362
1840,nsf/1411,NSF,09-05-09,Norway,,Odderneshallen,Klubbmesterskap,2009,38.76032985,-109.334932
1841,nsf/1414,NSF,30-05-09,Norway,,Moss,Åpent stevne,2009,-8.577249041,-145.5844082
1842,nsf/1415,NSF,30-05-09,Norway,,Skogn,Klubbstevne,2009,26.96006294,74.17463095
1843,nsf/1419,NSF,01-06-09,Norway,,Fræna,Klubbstevne,2009,72.94926125,-3.074177988
1845,nsf/1420,NSF,20-06-09,Norway,,Brumunddal,Nasjonalt Ungdom- og Junior,2009,-56.74203268,-3.404213497
1846,nsf/1423,NSF,16-06-09,Norway,,Bergen,Klubbstevne,2009,79.04411583,174.9449841
1847,nsf/1424,NSF,20-06-09,Norway,,Stavanger,Klubbstevne,2009,44.73565908,-174.0391324
1848,nsf/1425,NSF,24-06-09,Norway,,Sandehallen,klubbmesterskap,2009,-78.94484015,-48.30771675
1850,nsf/1428,NSF,27-06-09,Norway,,Spikkestad,Åpent stevne,2009,5.773150432,-14.98821734
1852,nsf/1430,NSF,27-06-09,Norway,,Askim,Åpent stevne,2009,-34.98880874,41.79175498
1853,nsf/1431,NSF,17-07-09,Norway,,Halden,Seriestevne,2009,0.102204988,-112.8710043
1854,nsf/1434,NSF,22-07-09,Norway,,Fræna,Klubbstevne,2009,-26.30905276,-167.0581829
1855,nsf/1435,NSF,14-07-09,Norway,,Fræna,Klubbstevne,2009,-61.80155194,83.36909208
1856,nsf/1440,NSF,15-08-09,Norway,,Gruva,Klubbstevne,2009,86.8409798,-79.7323557
1857,nsf/1441,NSF,22-08-09,Norway,,Gruva,Klubbstevne,2009,-82.6489967,-86.71957087
1858,nsf/1442,NSF,29-08-09,Norway,,Spikkestad,Åpent stevne,2009,-50.88824017,10.69711651
1859,nsf/1443,NSF,29-08-09,Norway,,Bergen,Åpent stevne,2009,-12.06285082,139.6374299
1860,nsf/1444,NSF,22-08-09,Norway,,Fræna,Klubbstevne,2009,36.61125099,-173.3188223
1861,nsf/1446,NSF,07-09-09,Norway,,Skedsmo,Åpent stevne,2009,52.72537481,154.2943813
1863,nsf/1450,NSF,12-09-09,Norway,,Varhol,Åpent stevne,2009,-29.74507771,11.74885986
1864,nsf/1451,NSF,26-09-09,Norway,,Sandehallen,Benk-cup,2009,25.86296184,61.88835028
1865,nsf/1452,NSF,26-09-09,Norway,,Haugesund,Klubbstevne,2009,-59.89213336,-48.11280004
1866,nsf/1454,NSF,21-09-09,Norway,,Varhol Fræna,Klubbstevne,2009,35.42351641,163.7093333
1867,nsf/1456,NSF,26-09-09,Norway,,Odderneshallen,Klubbstevne,2009,-83.89788317,-1.728546582
1868,nsf/1458,NSF,03-10-09,Norway,,Steinkjer,Klubbstevne,2009,20.93635052,-157.3136316
1870,nsf/1460,NSF,28-08-09,Norway,,Haukelandshallen Bergen,Åpent stevne,2009,-85.91301222,-121.9408085
1871,nsf/1461,NSF,06-10-09,Norway,,Lørenskoghallen,Klubbmesterskap,2009,-23.24471584,-129.2834402
1872,nsf/1463,NSF,17-10-09,Norway,,Moss,Syd-Norsk mesterskap,2009,52.39287238,-135.7515981
1873,nsf/1464,NSF,17-10-09,Norway,,Trondheim,Åpent stevne,2009,-54.59787697,-8.696704991
1874,nsf/1468,NSF,18-10-09,Norway,,Melløs Skole,Syd Norsk Benkpress,2009,32.63898339,-154.9133262
1877,nsf/1482,NSF,22-08-09,Norway,,Ganddal,Klubbstevne,2009,-31.26573042,-124.5293624
1878,nsf/1483,NSF,24-10-09,Norway,,Rana,Seriestevne,2009,-68.92241907,-51.31318996
1879,nsf/1484,NSF,31-10-09,Norway,,Fræna,Åpent stevne,2009,-27.16435905,44.10586199
1880,nsf/1485,NSF,28-10-09,Norway,,Halden,Seriestevne,2009,-85.38028582,164.2376595
1881,nsf/1486,NSF,16-10-09,Norway,,Fræna,Åpent stevne,2009,65.88483538,56.45416212
1882,nsf/1488,NSF,30-10-09,Norway,,Bergen,Åpent stevne,2009,-5.319904299,-33.84377816
1884,nsf/1490,NSF,30-10-09,Norway,,Elnesvågen,Åpent stevne,2009,-69.86886904,-79.39352145
1885,nsf/1491,NSF,13-11-09,Norway,,Alta,NM Ungdom Junior og Veteran,2009,55.19053704,59.00088061
1886,nsf/1492,NSF,07-11-09,Norway,,Varhol,Klubbstevne,2009,26.14460095,171.380033
1887,nsf/1493,NSF,07-11-09,Norway,,Drammen,Åpent stevne,2009,10.39968442,166.1662696
1888,nsf/1494,NSF,20-11-09,Norway,,Bergen,Åpent stevne,2009,-24.63541845,-56.34594337
1889,nsf/1495,NSF,21-11-09,Norway,,Kristiansand,Klubb stevne,2009,-0.384408832,35.2705841
1890,nsf/1496,NSF,23-11-09,Norway,,Skedsmo,Åpent stevne/Klubbmesterskap,2009,65.87063254,159.867483
1891,nsf/1497,NSF,02-12-09,Norway,,Askim Bedriftsenter,Åpent stevne,2009,-17.09906348,-161.4091009
1894,nsf/1508,NSF,05-12-09,Norway,,Spikkestad,Benk-cup,2009,-44.8873458,-34.18304625
1895,nsf/1509,NSF,02-12-09,Norway,,Sandnes,Klubbstevne,2009,55.11672558,-5.691637304
1897,nsf/1510,NSF,09-12-09,Norway,,Halden,Klubbstevne,2009,-88.53075518,-77.32282257
1898,nsf/1512,NSF,12-12-09,Norway,,Bjølsenhallen,Åpent stevne,2009,72.41800788,39.18665763
1899,nsf/1513,NSF,12-12-09,Norway,,Sandehallen,Åpent stevne,2009,61.26871213,-177.5636585
1900,nsf/1514,NSF,12-12-09,Norway,,Røros,Åpent stevne,2009,78.17651471,-160.895471
1901,nsf/1515,NSF,12-12-09,Norway,,Odinhallen Bergen,Åpent stevne,2009,-49.20111401,103.924809
1902,nsf/1516,NSF,13-12-09,Norway,,Haugesund,Klubbstevne,2009,9.062401936,-9.06245688
1903,nsf/1517,NSF,12-12-09,Norway,,Stavanger,Klubbstevne,2009,-34.34363191,119.2244265
1904,nsf/1518,NSF,12-12-09,Norway,,Hommersåk,Åpent stevne,2009,85.57583084,145.6180554
1905,nsf/1519,NSF,09-12-09,Norway,,Brumunddal,Seriestevne,2009,73.66350052,92.58310139
1907,nsf/1520,NSF,12-12-09,Norway,,Melhus,Klubbstevne,2009,-36.31845942,122.9250054
1908,nsf/1521,NSF,19-12-09,Norway,,Trondheim,Klubbstevne,2009,65.82893672,165.1393877
1909,nsf/1522,NSF,19-12-09,Norway,,Skogn,Åpent stevne,2009,24.56562,-171.0052355
1910,nsf/1523,NSF,19-12-09,Norway,,Haukelandshallen,Åpent stevne,2009,17.8110223,68.42777551
1911,nsf/1524,NSF,19-12-09,Norway,,Gruben,Åpent stevne,2009,0.265957243,96.61631805
1912,nsf/1525,NSF,19-12-09,Norway,,Elnesvågen,Åpent stevne,2009,89.11963274,26.46467214
1913,nsf/1526,NSF,22-12-09,Norway,,Gressvik,Åpent Stevne,2009,-33.81489194,100.6805021
1914,nsf/1527,NSF,30-12-09,Norway,,Elnesvågen,Klubbstevne,2009,9.116701833,-159.1222265
1915,nsf/1528,NSF,30-12-09,Norway,,Elnesvågen,Åpent stevne,2009,-31.39727258,44.88170343
1916,nsf/1529,NSF,16-01-10,Norway,,Odderneshallen,Klubbstevne,2010,-59.23322855,47.35420335
1918,nsf/1530,NSF,23-01-10,Norway,,Sandehallen,Åpent stevne,2010,4.065063992,-102.29083
1919,nsf/1531,NSF,25-01-10,Norway,,Gruben,Seriestevne,2010,-58.12644782,5.058099031
1920,nsf/1532,NSF,29-01-10,Norway,,København Danmark,ER Equipment benkpress,2010,-0.832619704,-31.74009346
1921,nsf/1533,NSF,06-02-10,Norway,,Sandehallen,Benk-cup,2010,53.31444017,-81.82056857
1922,nsf/1534,NSF,05-02-10,Norway,,Elnesvågen,Benkpresstevne,2010,-88.29245486,153.1137958
1923,nsf/1535,NSF,06-02-10,Norway,,Ganddal,Seriestevne,2010,-0.735781775,-31.15334021
1924,nsf/1536,NSF,10-02-10,Norway,,Halden,Klubbmesterskap,2010,-37.08764262,123.2507294
1928,nsf/1544,NSF,27-02-10,Norway,,Bjølsenhallen,RM Styrkeløft Region øst,2010,-59.87422965,-169.8206018
1929,nsf/1545,NSF,27-02-10,Norway,,Bjølsenhallen,RM Benkpress Region øst,2010,-78.66698764,-171.7878581
1930,nsf/1546,NSF,27-02-10,Norway,,Sande,RM-øst,2010,14.1658873,77.11416397
1931,nsf/1547,NSF,27-02-10,Norway,,Rana,RM Nord,2010,16.77333217,28.70346758
1932,nsf/1548,NSF,20-02-10,Norway,,Sjøholt,Åpent stevne,2010,9.988715099,-112.8201737
1933,nsf/1549,NSF,27-02-10,Norway,,Brumunddal,Regionsmesterskap,2010,-66.68164152,173.4444021
1935,nsf/1550,NSF,28-02-10,Norway,,Lurahallen,RM sør-vest Benkpress,2010,-74.46416297,-65.50106093
1936,nsf/1551,NSF,28-02-10,Norway,,Lurahallen,RM sør-vest,2010,-1.600753572,151.4765222
1937,nsf/1552,NSF,27-02-10,Norway,,Melhus,RM Midt-Norge,2010,28.79370836,69.8399884
1938,nsf/1553,NSF,27-02-10,Norway,,Alta,Finmarkmesterskapet,2010,23.07249287,46.4834687
1939,nsf/1568,NSF,27-02-10,Norway,,Haukelandshallen,RM Styrkeløft Region Vest,2010,84.50888976,-113.0867032
1940,nsf/1569,NSF,27-02-10,Norway,,Haukelandshallen,RM Benkpress Region Vest,2010,-84.6531659,54.99611917
1942,nsf/1571,NSF,18-02-10,Norway,,Bergen,Klubbstevne,2010,-31.74685808,-79.91086509
1943,nsf/1572,NSF,05-03-10,Norway,,Trondheim,Klubbstevne,2010,-5.637683203,113.6289885
1944,nsf/1573,NSF,17-03-10,Norway,,Halden,Klubbmesterskap,2010,42.98984012,160.0311384
1945,nsf/1574,NSF,24-03-10,Norway,,Lurahallen Sandnes,Klubbstevne,2010,-71.14508886,-49.15218118
1946,nsf/1575,NSF,13-03-10,Norway,,Drammen,Klubbstevne,2010,30.07389525,106.167045
1947,nsf/1576,NSF,28-03-10,Norway,,Askim,NM Benkpress,2010,70.55802916,-75.16329261
1954,nsf/1593,NSF,10-04-10,Norway,,Sandehallen,Seriestevne,2010,83.22997859,155.6919855
1955,nsf/1594,NSF,16-04-10,Norway,,Steinkjer,Åpent stevne,2010,-83.55441466,-15.68675492
1956,nsf/1595,NSF,24-04-10,Norway,,Drammen,Åpent stevne,2010,26.06660491,-126.1226183
1957,nsf/1596,NSF,23-04-10,Norway,,Elnesvågen,Klubbstevne,2010,-73.83884164,87.26478743
1958,nsf/1598,NSF,17-04-10,Norway,,Varhol,Åpent stevne,2010,64.30150242,73.7583869
1959,nsf/1599,NSF,14-04-10,Norway,,Brumunddal,Seriestevne,2010,77.3591025,69.45873644
1962,nsf/1600,NSF,17-04-10,Norway,,Skedsmo,Åpent stevne,2010,42.62892853,-101.8827236
1963,nsf/1601,NSF,17-04-10,Norway,,Stavanger,Klubbstevne,2010,67.06708635,-4.007186154
1964,nsf/1602,NSF,28-04-10,Norway,,Lurahallen,Klubbstevne,2010,-21.06192852,23.33511919
1965,nsf/1603,NSF,24-04-10,Norway,,Godvik,Åpent stevne,2010,74.210327,-135.3968892
1966,nsf/1604,NSF,24-04-10,Norway,,Gruben,Klubbstevne,2010,8.229147387,146.6158743
1967,nsf/1605,NSF,23-04-10,Norway,,Bergen,Åpent stevne,2010,-72.52547293,53.1002817
1968,nsf/1607,NSF,28-04-10,Norway,,Elnesvågen,Klubbstevne,2010,79.70532632,-8.855107371
1969,nsf/1608,NSF,26-04-10,Norway,,Gressvik,Klubbstevne,2010,-50.89821517,5.838255398
1970,nsf/1609,NSF,12-05-10,Norway,,Lurahallen,Klubbstevne,2010,-11.80651634,43.08280695
1972,nsf/1610,NSF,12-05-10,Norway,,Brumunddal,Seriestevne,2010,-6.432318846,67.05610623
1973,nsf/1611,NSF,08-05-10,Norway,,Årdalshallen,Åpent stevne,2010,62.10021788,15.7308133
1974,nsf/1612,NSF,08-05-10,Norway,,Alta,Åpent stevne,2010,-52.11176744,-119.941173
1975,nsf/1613,NSF,15-05-10,Norway,,Haugesund,Klubbstevne,2010,-10.83859461,-86.41866859
1976,nsf/1614,NSF,14-05-10,Norway,,Gressvik,Klubbstevne,2010,31.34963923,-90.68780179
1977,nsf/1615,NSF,15-05-10,Norway,,Skogn,Åpent stevne,2010,-60.24942196,-107.0424651
1978,nsf/1616,NSF,14-05-10,Norway,,Varhol,Åpent stevne,2010,-48.43240414,56.92213476
1979,nsf/1617,NSF,08-05-10,Norway,,Odderneshallen,Klubbmesterskap,2010,-69.09660046,171.4865576
1980,nsf/1618,NSF,08-05-10,Norway,,Gruva Melhus,Klubbstevne,2010,-72.1663381,-29.18589648
1982,nsf/1620,NSF,22-05-10,Norway,,Ulefoss,Benkpress cup,2010,24.62428389,64.97884439
1983,nsf/1625,NSF,26-05-10,Norway,,Gruben,Seriestevne,2010,35.58992871,-109.3337364
1984,nsf/1626,NSF,09-06-10,Norway,,Askim Bedriftsenter,Åpent stevne,2010,51.48538547,35.23953502
1985,nsf/1628,NSF,09-06-10,Norway,,Bergen,Åpent stevne,2010,-21.10219192,-96.70329354
1986,nsf/1629,NSF,11-06-10,Norway,,Steinkjer,Åpent stevne,2010,25.4801521,108.7304136
1988,nsf/1630,NSF,12-06-10,Norway,,Elnesvågen,Åpent stevne,2010,51.9143429,-154.6585836
1989,nsf/1631,NSF,12-06-10,Norway,,Spikkestad,Åpent stevne,2010,-57.09776819,178.9367554
1990,nsf/1632,NSF,16-06-10,Norway,,Hommersåk,Klubbstevne,2010,-67.26740847,-16.46586179
1991,nsf/1633,NSF,19-06-10,Norway,,Elnesvågen,Nasjonalt ungdom og junior,2010,15.93580628,109.9407625
1992,nsf/1634,NSF,19-06-10,Norway,,Sandehallen,Klubbmesterskap,2010,-21.46134859,55.82881951
1998,nsf/1645,NSF,16-06-10,Norway,,Ganddal,Seriestevne,2010,18.6839673,34.85366673
2016,nsf/1663,NSF,26-06-10,Norway,,Skoger,Seriestevne,2010,-34.61602184,-147.7522451
2017,nsf/1664,NSF,25-06-10,Norway,,Varhol,Åpent stevne,2010,29.65818219,130.9320964
2040,nsf/1686,NSF,03-07-10,Norway,,Moss,Åpent stevne,2010,-88.16554128,161.1570158
2080,nsf/1728,NSF,03-07-10,Norway,,Stavanger,Klubbstevne,2010,-40.01059058,122.4907156
2149,nsf/1797,NSF,28-07-10,Norway,,Lurahallen,Klubbstevne,2010,-78.09776464,-103.2400933
2150,nsf/1799,NSF,29-07-10,Norway,,Kuala Lumpur Malaysia,IPC VM benkpress funksjonshemmede,2010,49.33132462,30.06515628
2152,nsf/1800,NSF,09-08-10,Norway,,Trondheim,Klubbstevne,2010,86.35274559,-28.33406973
2153,nsf/1802,NSF,06-08-10,Norway,,Laksevåg,Åpent stevne,2010,10.52027264,-84.36841551
2154,nsf/1803,NSF,21-08-10,Norway,,Melhus,Klubbmesterskap,2010,60.99122349,-7.075136472
2155,nsf/1805,NSF,18-08-10,Norway,,Lurahallen,Klubbstevne,2010,73.4613154,-111.9668851
2156,nsf/1806,NSF,16-06-10,Norway,,Hommersåk,Klubbstevne,2010,-87.66641399,-21.33042863
2157,nsf/1807,NSF,30-08-10,Norway,,Ganddal,Seriestevne,2010,-14.07386896,-31.57404218
2158,nsf/1808,NSF,17-08-10,Norway,,Bergen,Klubbstevne,2010,79.5075873,-133.907274
2161,nsf/1829,NSF,04-09-10,Norway,,Sandehallen,Klubbstevne,2010,64.53141455,120.9626895
2163,nsf/1830,NSF,11-09-10,Norway,,Varhol Fræna,Åpent stevne,2010,29.24758129,139.4285738
2164,nsf/1831,NSF,18-09-10,Norway,,Halden,Regionskamp,2010,-52.07790799,-156.6340776
2165,nsf/1832,NSF,15-09-10,Norway,,Brumunddal,Seriestevne,2010,15.07011746,-78.1141443
2166,nsf/1833,NSF,11-09-10,Norway,,Haugesund,Klubbstevne,2010,-19.20341177,14.79023745
2167,nsf/1834,NSF,17-09-10,Norway,,Gressvik,Klubbstevne,2010,23.65332892,-171.3379332
2168,nsf/1836,NSF,25-09-10,Norway,,Sandehallen,Benk-cup,2010,-0.848715641,-143.1370771
2169,nsf/1837,NSF,27-09-10,Norway,,Bjølsen Oslo,Klubbmesterskap,2010,76.37004883,15.92536272
2170,nsf/1838,NSF,22-09-10,Norway,,Hommersåk,Klubbstevne,2010,-32.72974536,110.7593109
2171,nsf/1839,NSF,24-09-10,Norway,,Avancia Skedsmo,Klubbmesterskap,2010,9.518687809,167.1091505
2173,nsf/1840,NSF,27-09-10,Norway,,Grubhei,Seriestevne,2010,-61.78586973,-2.349839481
2174,nsf/1841,NSF,30-08-10,Norway,,Grubhei,Klubbstevne,2010,-27.44587566,-32.84764655
2175,nsf/1842,NSF,26-09-10,Norway,,Vestlund park,Åpent stevne,2010,-4.739681594,-104.5998515
2176,nsf/1844,NSF,18-09-10,Norway,,Kiruna Sverige,Kalottkamp,2010,-54.61669577,141.8150908
2177,nsf/1847,NSF,25-09-10,Norway,,Odderneshallen,Klubbstevne,2010,-17.75942481,163.8108809
2178,nsf/1848,NSF,02-10-10,Norway,,Ashington England,Landskamp ungdom,2010,45.44640755,143.4519105
2179,nsf/1849,NSF,25-09-10,Norway,,Stavanger,Klubbstevne,2010,44.425724,-134.7917608
2181,nsf/1850,NSF,09-10-10,Norway,,Trondheim,Midt-norsk styrkeløft og benkpress,2010,22.61283295,158.472529
2182,nsf/1852,NSF,09-10-10,Norway,,Askim,Sydnorsk styrkeløft,2010,69.00351604,27.88306424
2183,nsf/1853,NSF,10-10-10,Norway,,Askim,Sydnorsk benkpress,2010,-8.382878196,39.855476
2184,nsf/1854,NSF,05-10-10,Norway,,Lørenskoghallen,Klubbmesterskap,2010,8.12507512,15.76127046
2185,nsf/1855,NSF,16-10-10,Norway,,Odinhallen,Åpent stevne,2010,-28.3368275,-29.30331387
2186,nsf/1856,NSF,14-10-10,Norway,,Ganddal,Seriestevne,2010,-51.53320896,14.28670141
2188,nsf/1860,NSF,27-10-10,Norway,,Lurahallen Sandnes,Klubbstevne,2010,-70.23338913,-148.7143758
2189,nsf/1861,NSF,23-10-10,Norway,,Gruben,Seriestevne,2010,-87.00563449,-32.41489735
2190,nsf/1862,NSF,27-10-10,Norway,,Varhol,Åpent stevne,2010,44.15248666,63.27914027
2191,nsf/1863,NSF,29-10-10,Norway,,Trondheim,Åpent stevne,2010,-55.14887106,45.57908314
2192,nsf/1864,NSF,30-10-10,Norway,,Spikkestad,Åpent stevne,2010,-3.378576441,122.6986976
2193,nsf/1866,NSF,13-11-10,Norway,,Vestlund park,Åpent stevne,2010,-80.26491228,48.04662064
2194,nsf/1867,NSF,20-11-10,Norway,,Moss,NM Ungdom Junior og Veteran,2010,21.38162454,145.0732784
2195,nsf/1868,NSF,23-11-10,Norway,,Vestlund park,Klubbstevne,2010,21.42671658,27.26442162
2196,nsf/1869,NSF,26-11-10,Norway,,Varhol,Klubbstevne,2010,22.86776937,114.4506135
2197,nsf/1870,NSF,27-11-10,Norway,,Odderneshallen,Klubbstevne,2010,-8.301974307,178.7959042
2198,nsf/1871,NSF,04-12-10,Norway,,Spikkestad,Benkpress-cup,2010,42.54690402,-5.973535795
2199,nsf/1872,NSF,07-12-10,Norway,,Vestlund park,Åpent stevne,2010,-89.86191682,-162.9539167
2200,nsf/1873,NSF,11-12-10,Norway,,Lurahallen,Julestevne,2010,64.02655915,22.60070287
2201,nsf/1874,NSF,11-12-10,Norway,,Bjølsenhallen,Åpent julestevne,2010,68.85926499,113.5445874
2202,nsf/1875,NSF,11-12-10,Norway,,Odinhallen,Klubbstevne,2010,27.16987396,27.3503637
2203,nsf/1876,NSF,08-12-10,Norway,,Halden,Seriestevne,2010,24.43887238,158.7646118
2204,nsf/1877,NSF,11-12-10,Norway,,Sandehallen,Julestevne,2010,60.43304892,-45.04047076
2205,nsf/1878,NSF,11-12-10,Norway,,Melhus,Åpent stevne,2010,20.42368222,-93.90722157
2206,nsf/1879,NSF,11-12-10,Norway,,Vestlund park,Åpent julestevne,2010,-24.85632904,-97.45866914
2208,nsf/1880,NSF,11-12-10,Norway,,Hommersåk,Julestevne,2010,8.929597554,150.3779815
2209,nsf/1881,NSF,11-12-10,Norway,,Brumunddal,Klubbmesterskap,2010,-53.31859847,170.7672034
2210,nsf/1882,NSF,11-12-10,Norway,,Ganddal,Julestevne,2010,84.10576573,159.0853553
2211,nsf/1883,NSF,18-12-10,Norway,,Bjørns Gym,Julestevne,2010,-44.91394011,-169.1770285
2215,nsf/1889,NSF,18-12-10,Norway,,Gruben,Åpent stevne,2010,-29.64356084,42.93971085
2217,nsf/1890,NSF,18-12-10,Norway,,Spikkestad,Julestevne,2010,11.62762821,-94.92232704
2218,nsf/1891,NSF,18-12-10,Norway,,Sjøholt,Åpent stevne,2010,-15.39411162,43.95508915
2219,nsf/1892,NSF,18-12-10,Norway,,Trondheim,Julestevne,2010,73.92441526,-64.35122416
2220,nsf/1893,NSF,29-12-10,Norway,,Askim bedriftssenter,Klubbstevne,2010,57.526309,55.91149022
2221,nsf/1894,NSF,28-12-10,Norway,,Elnesvågen,Åpent stevne,2010,83.75221688,-55.59323606
2222,nsf/1895,NSF,18-12-10,Norway,,Haugesund,Klubbstevne,2010,42.24020914,-4.192007957
2223,nsf/1897,NSF,22-12-10,Norway,,Gressvik,Åpent stevne,2010,7.037533871,-5.864896942
2224,nsf/1898,NSF,30-12-10,Norway,,Varhol,Åpent stevne,2010,-5.993784713,-43.08299387
2225,nsf/1899,NSF,11-01-11,Norway,,Vestlund park,Åpent stevne,2011,48.46141156,-66.54048616
2228,nsf/1900,NSF,15-01-11,Norway,,Sandehallen,Åpent stevne,2011,-76.36734239,7.803726867
2229,nsf/1902,NSF,15-01-11,Norway,,Odderneshallen,Klubbstevne,2011,89.21845634,42.36861398
