MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long,NumberParticipants
2907,nsf/2807,NSF,07-09-14,Norway,,Gressvikhallen,Syd-Norsk benkpress,2014,71.65978298,-25.53078203,26
2909,nsf/2812,NSF,13-09-14,Norway,,Odinhallen,Åpent stevne,2014,-74.00035073,26.84105647,4
2910,nsf/2813,NSF,13-09-14,Norway,,Lurahallen Sandnes,Klubbstevne,2014,-83.65287159,37.8019342,1
2915,nsf/2823,NSF,24-09-14,Norway,,Hommersåk Atletklubb,Klubbstevne,2014,38.078867,8.7597421,2
2916,nsf/2827,NSF,26-09-14,Norway,,,Klubbstevne,2014,-9.49244671,36.4351001,10
2917,nsf/2828,NSF,25-09-14,Norway,,Halden,Klubbstevne,2014,32.81507665,-72.87653809,4
2918,nsf/2829,NSF,27-09-14,Norway,,,RM Benkpress Region Vest,2014,76.6028965,-63.38813595,29
2922,nsf/2834,NSF,27-09-14,Norway,,Odderneshallen,Klubbstevne styrkeløft/benkpress,2014,-9.325102726,-166.7714606,10
2923,nsf/2835,NSF,27-09-14,Norway,,Fræna,Midt-Norsk Benkpress,2014,-36.54480639,-137.2003483,8
2924,nsf/2836,NSF,27-09-14,Norway,,Fræna,Midt-Norsk Styrkeløft,2014,29.77522604,8.089610869,33
2925,nsf/2839,NSF,10-09-14,Norway,,Elnesvågen Treningssenter AS styrkeløftavdelingen,Åpent stevne,2014,-8.013210576,-153.6939252,4
2926,nsf/2841,NSF,04-10-14,Norway,,Ganddal,Klubbstevne,2014,-28.23565625,27.30169108,8
2927,nsf/2842,NSF,04-10-14,Norway,,Spikkestad,RM benkpress,2014,3.926238636,3.495509773,27
2928,nsf/2843,NSF,04-10-14,Norway,,Askim Bedriftssenter,Åpent stevne,2014,12.08659876,6.110837655,14
2929,nsf/2846,NSF,07-10-14,Norway,,Bergen styrkeløftklubb-studio,Åpent stevne,2014,-29.38197245,104.3262908,11
2930,nsf/2853,NSF,10-10-14,Norway,,Oslo,Åpent stevne,2014,0.675759804,-176.5964479,15
2931,nsf/2854,NSF,10-10-14,Norway,,Bergen,Åpent stevne,2014,17.71667296,-78.40756455,2
2932,nsf/2855,NSF,11-10-14,Norway,,Kraftsenteret,Seriestevne,2014,-7.687848522,126.9244369,7
2933,nsf/2856,NSF,15-10-14,Norway,,Brumunddal,Klubbstevne,2014,-12.16881911,-176.5129792,3
2936,nsf/2861,NSF,25-10-14,Norway,,Spikkestad Grendehus,Klubbmesterskap,2014,29.68132383,94.41581726,8
2937,nsf/2864,NSF,25-10-14,Norway,,Oslo,RM Øst Utstyrsfritt,2014,-44.32108822,-120.7477224,58
2939,nsf/2869,NSF,04-11-14,Norway,,Bergen styrkeløftklubb-studio,Klubbstevne,2014,64.4873702,66.65112418,6
2943,nsf/2890,NSF,21-11-14,Norway,,Bergen,NM ungdom junior og veteran,2014,71.97040021,8.443757677,159
2944,nsf/2893,NSF,29-11-14,Norway,,Odderneshallen,Klubbstevne styrkeløft/benkpress,2014,-62.10898682,-94.10923666,11
2945,nsf/2896,NSF,02-12-14,Norway,,Bergen,Åpent stevne,2014,14.17733388,90.67757361,10
2948,nsf/2900,NSF,03-12-14,Norway,,Trimlåven Frogner,Klubbstevne,2014,-15.24150076,142.8743743,6
2949,nsf/2902,NSF,27-10-14,Norway,,Elnesvågen,Klubbstevne,2014,71.0014631,-24.45717129,3
2950,nsf/2903,NSF,06-12-14,Norway,,Bjørns Gym,klubbstevne,2014,16.53404111,-54.36479514,16
2951,nsf/2904,NSF,06-12-14,Norway,,Spikkestad,Åpent stevne benk-cup,2014,-73.31832286,28.7583765,25
2952,nsf/2907,NSF,06-12-14,Norway,,Verket Røros,Klubbstevne,2014,-5.163855222,-173.8039818,5
2953,nsf/2908,NSF,10-12-14,Norway,,Halden,Åpent stevne,2014,6.09677827,147.2792045,5
2955,nsf/2917,NSF,13-12-14,Norway,,Bergen SK studio,Klubbstevne benkpress,2014,64.08755958,-173.87212,3
2956,nsf/2918,NSF,13-12-14,Norway,,Remyra,Åpent stevne,2014,-29.55432718,152.6826383,4
2957,nsf/2919,NSF,13-12-14,Norway,,Odinhallen,Åpent stevne,2014,-73.60704149,2.910827352,14
2959,nsf/2920,NSF,13-12-14,Norway,,Lurahallen,Åpent stevne,2014,57.64350569,38.09176289,10
2960,nsf/2921,NSF,13-12-14,Norway,,Oslo,Åpent stevne,2014,49.45628237,73.56447517,30
2961,nsf/2923,NSF,13-12-14,Norway,,Gruva,Klubbstevne,2014,54.87615339,-135.0083407,10
2962,nsf/2925,NSF,13-12-14,Norway,,Lademoen,Åpent stevne,2014,39.24559251,-110.7415885,22
2963,nsf/2927,NSF,13-12-14,Norway,,Ganddal,Klubbstevne,2014,-49.44217411,-51.0566349,21
2966,nsf/2930,NSF,13-12-14,Norway,,Hommersåk Atletklubb,Åpent stevne,2014,-67.50971882,163.2367916,6
2967,nsf/2931,NSF,13-12-14,Norway,,Sandehallen,Åpent stevne,2014,4.828842035,82.89456286,27
2968,nsf/2935,NSF,13-12-14,Norway,,Brumunddal,Klubbmesterskap,2014,-13.42813854,-121.9434875,8
2969,nsf/2936,NSF,18-12-14,Norway,,Årdalshallen,Åpent stevne,2014,4.42050199,163.4671699,6
2970,nsf/2937,NSF,19-12-14,Norway,,Alta,Åpent stevne,2014,2.249713163,-108.6658251,6
2971,nsf/2939,NSF,19-12-14,Norway,,Laksevåg,Åpent stevne,2014,-89.6003812,-42.6646369,4
2972,nsf/2941,NSF,19-12-14,Norway,,Elnesvågen,Klubbstevne,2014,13.73256788,-149.6241544,5
2973,nsf/2943,NSF,13-12-14,Norway,,klubblokalene,Klubbstevne,2014,58.73646844,-17.66754407,13
2974,nsf/2948,NSF,20-12-14,Norway,,Haraldshallen Haugesund,Åpent stevne,2014,7.758875135,-18.50484372,7
2975,nsf/2949,NSF,20-12-14,Norway,,Steinkjer Klubblokalet,Åpent stevne,2014,5.075079887,99.08499154,6
2977,nsf/2952,NSF,20-12-14,Norway,,,Åpent stevne,2014,-8.609380815,40.25940344,16
2978,nsf/2953,NSF,20-12-14,Norway,,Haukelandshallen,Regions Mesterskap i Styrkeløft,2014,-24.90817162,11.00205014,16
2979,nsf/2954,NSF,20-12-14,Norway,,Askim Treningssenter,Åpent stevne,2014,68.93995238,58.63786642,31
2980,nsf/2955,NSF,20-12-14,Norway,,Kraftsenteret,Åpent stevne,2014,-42.40585377,-16.49142165,26
2981,nsf/2957,NSF,24-12-14,Norway,,Bergen styrkeløftklubb studio,Klubbstevne benkpress,2014,-65.3738516,94.94630339,7
2999,nsf/2984,NSF,03-10-14,Norway,,,Åpent stevne,2014,52.72204874,36.0895092,10
2991,nsf/2968,NSF,10-01-15,Norway,,Brumunddal,Klubbstevne,2015,8.83526267,-95.85228679,3
2993,nsf/2971,NSF,17-01-15,Norway,,klubblokale,Åpent stevne,2015,6.66488288,-128.1348386,4
2994,nsf/2972,NSF,17-01-15,Norway,,Odderneshallen,Klubbstevne,2015,-51.0274611,58.115053,7
2995,nsf/2976,NSF,20-01-15,Norway,,Bergen SK studio,Klubbstevne,2015,5.134481303,170.6869005,6
2996,nsf/2977,NSF,21-01-15,Norway,,Halden,Klubbmesterskap Benkpress,2015,-6.531035411,-134.2026383,10
2998,nsf/2980,NSF,24-01-15,Norway,,Bergen,Åpent stevne,2015,-84.37701924,-100.2695812,1
3000,nsf/2985,NSF,24-01-15,Norway,,Sandehallen,Åpent stevne,2015,-46.43358867,75.99601884,18
3001,nsf/2987,NSF,23-01-15,Norway,,Klubblokalet,Klubbstevne benkpress,2015,-52.16589706,-166.2198653,3
3003,nsf/2990,NSF,30-01-15,Norway,,Klubblokalet,Åpent stevne,2015,15.68050449,-82.53180742,12
3004,nsf/2991,NSF,30-01-15,Norway,,Haukelandshallen,Åpent stevne,2015,23.16291672,-98.24803278,6
3009,nsf/3004,NSF,31-01-15,Norway,,Gruva,Styrkeløft/Benkpress,2015,79.69783831,131.2386975,8
3010,nsf/3006,NSF,03-02-15,Norway,,Bergen SK studio,Åpent stevne,2015,-34.69427575,60.96676094,7
3011,nsf/3007,NSF,07-02-15,Norway,,Brumunddal,RM Hedmark / Oppland,2015,64.50777502,44.11689643,17
3012,nsf/3008,NSF,07-02-15,Norway,,Sandehallen,RM Østafjell,2015,73.83546277,73.06706135,23
3013,nsf/3009,NSF,07-02-15,Norway,,Kraftsenteret,RM Nordland,2015,-89.4037824,106.2169509,16
3015,nsf/3010,NSF,14-02-15,Norway,,Sørbøhallen,RM SørVest,2015,80.71527902,-149.7979367,49
3016,nsf/3011,NSF,14-02-15,Norway,,Åsane,RM Vest,2015,14.03167903,-131.2389223,20
3017,nsf/3012,NSF,14-02-15,Norway,,Gressvik,RM Øst,2015,-80.73538167,-128.8182711,66
3018,nsf/3016,NSF,21-02-15,Norway,,Remyra,Klubbstevne,2015,89.93602818,-51.49113156,8
3020,nsf/3021,NSF,27-02-15,Norway,,Elnesvågen Treningssenter,Åpent Stevne i benkpress,2015,58.22929105,-129.5365889,3
3021,nsf/3022,NSF,27-02-15,Norway,,Elnesvågen Treningssenter,Åpent stevne i styrkeløft,2015,54.02019562,-100.3020118,1
3022,nsf/3026,NSF,28-02-15,Norway,,Askim,Klubbstevne,2015,-0.584229506,-9.81067895,23
3023,nsf/3027,NSF,27-02-15,Norway,,Haukelandshallen,Åpent stevne,2015,49.4193323,-129.8667282,4
3024,nsf/3028,NSF,28-02-15,Norway,,Skedsmokorset,Åpent stevne,2015,-35.63925998,175.1005669,7
3026,nsf/3031,NSF,03-03-15,Norway,,Bergen,Klubbstevne,2015,40.61483737,-58.54029285,14
3027,nsf/3034,NSF,07-03-15,Norway,,Trondheim,Klubbstevne utstyrsfritt,2015,-31.914522,84.63547016,13
3028,nsf/3035,NSF,07-03-15,Norway,,Stavanger,klubbstevne,2015,13.53019647,78.65558867,10
3029,nsf/3036,NSF,07-03-15,Norway,,Mo i Rana,Klubbstevne,2015,-49.93791142,-0.899204789,5
3030,nsf/3039,NSF,11-03-15,Norway,,Halden,Klubbmesterskap Styrkeløft,2015,45.72034776,-162.7765661,7
3032,nsf/3040,NSF,14-03-15,Norway,,Alta,RM,2015,36.22222356,-53.26404607,9
3034,nsf/3042,NSF,18-03-15,Norway,,Frogner,Klubbstevne,2015,6.32929327,55.91322695,5
3035,nsf/3047,NSF,21-03-15,Norway,,Brumunddal,NM Benkpress 2015,2015,65.16104103,104.4705956,173
3036,nsf/3050,NSF,27-03-15,Norway,,Haukelandshallen,Åpent stevne,2015,12.02558672,116.8723915,6
3037,nsf/3051,NSF,26-03-15,Norway,,Trondheim,Åpent stevne,2015,89.59478343,-109.0671196,14
3038,nsf/3054,NSF,04-04-15,Norway,,klubblokalet,Klubbstevne,2015,77.74766486,-167.1112282,7
3039,nsf/3056,NSF,07-04-15,Norway,,Bergen SK studio,Klubbstevne,2015,-74.34574029,-17.62304127,4
3040,nsf/3058,NSF,11-04-15,Norway,,Bergen,Klubbstevne,2015,85.60921479,-172.4118346,3
3042,nsf/3061,NSF,11-04-15,Norway,,Bergen,Åpent stevne,2015,56.5374619,55.52879943,13
3043,nsf/3062,NSF,12-04-15,Norway,,Ganddal,Klubbstevne,2015,53.09670925,-73.85500325,8
3044,nsf/3063,NSF,11-04-15,Norway,,Sandehallen,Åpent stevne,2015,27.29976844,136.2148816,27
3045,nsf/3064,NSF,11-04-15,Norway,,Rana,Klubbstevne,2015,83.3536783,117.6761162,3
3046,nsf/3066,NSF,11-04-15,Norway,,Brumunddal,Klubbstevne,2015,67.88150383,29.28826516,6
3048,nsf/3072,NSF,15-04-15,Norway,,Studentidretten Kraft,Klubbstevne,2015,39.54777604,-70.1385398,3
3049,nsf/3073,NSF,11-04-15,Norway,,Oslo,Åpent stevne,2015,-65.05152513,-76.95687689,10
3050,nsf/3074,NSF,18-04-15,Norway,,Bergen,RM vest utstyrsfritt styrkløft,2015,-11.67995865,-12.92781411,22
3051,nsf/3077,NSF,18-04-15,Norway,,Gruva,Styrkeløft/Benkpress,2015,-22.09679835,139.0341434,8
3053,nsf/3083,NSF,22-04-15,Norway,,Hommersåk Atetklubb,Klubbstevne,2015,-32.01526477,136.7917466,3
3054,nsf/3088,NSF,24-04-15,Norway,,Gressvik,Åpent stevne,2015,-61.41682527,74.39166047,13
3056,nsf/3090,NSF,25-04-15,Norway,,Odderneshallen,Klubbstevne benkpress/styrkeløft,2015,48.18135244,-14.42946014,5
3057,nsf/3092,NSF,01-05-15,Norway,,,Åpent stevne,2015,34.58330262,88.75916719,8
3058,nsf/3093,NSF,01-05-15,Norway,,Oslo,Nasjonalt utstyrsfritt styrkeløft,2015,-76.61266322,-26.59811312,206
3059,nsf/3095,NSF,05-05-15,Norway,,Bergen,Klubbstevne,2015,-35.40397199,174.3508949,5
3060,nsf/3097,NSF,09-05-15,Norway,,Sande,Benk-cup stevne,2015,-22.26976702,-64.11721693,11
3061,nsf/3098,NSF,09-05-15,Norway,,Rana,Seriestevne,2015,-23.3480831,159.8034398,13
3064,nsf/3101,NSF,13-05-15,Norway,,Brumunddal,Klubbstevne,2015,45.40157862,103.7157505,4
3065,nsf/3105,NSF,22-05-15,Norway,,Alta,Åpent stevne,2015,24.05644708,122.9287727,8
3066,nsf/3108,NSF,29-05-15,Norway,,Bergen,Klubbstevne,2015,78.29820477,19.98882783,4
3068,nsf/3112,NSF,30-05-15,Norway,,Bergen,Klubbstevne,2015,-11.84766871,174.4755403,5
3069,nsf/3113,NSF,01-06-15,Norway,,Alta,Åpent stevne,2015,20.06168102,76.96228045,1
3070,nsf/3114,NSF,27-05-15,Norway,,Halden,Klubbstevne,2015,-52.31248984,-113.0592559,2
3071,nsf/3117,NSF,08-06-15,Norway,,Årdalshallen,Klubbstevne,2015,-89.86016852,58.3741678,5
3072,nsf/3118,NSF,20-05-15,Norway,,Elnesvågen Treningssenter,Åpent stevne i styrkeløft,2015,52.6761636,-139.3622379,3
3073,nsf/3119,NSF,06-06-15,Norway,,Sandehallen,Seriestevne,2015,-73.21608539,168.8217798,14
3075,nsf/3120,NSF,06-06-15,Norway,,Stavanger,Åpent stevne,2015,-46.28052451,-166.6771159,11
3076,nsf/3121,NSF,06-06-15,Norway,,Haugaland,Klubbstevne,2015,13.03156409,-83.21301718,14
3077,nsf/3123,NSF,06-06-15,Norway,,Bergen,Åpent stevne,2015,-7.736287373,5.968099125,8
3078,nsf/3124,NSF,13-06-15,Norway,,Lurahallen,Åpent stevne,2015,-24.78491355,38.20588946,16
3079,nsf/3125,NSF,13-06-15,Norway,,Ganddal,Klubbstevne,2015,-49.89679861,132.6731496,18
3080,nsf/3126,NSF,13-06-15,Norway,,Skedsmokorset,Lagfinale i benkpress 2014/2015,2015,75.40981129,145.5338348,12
3081,nsf/3127,NSF,13-06-15,Norway,,Skedsmokorset,Nasjonalt ungdom og junior 2015,2015,-54.46634898,118.401471,18
3082,nsf/3129,NSF,14-06-15,Norway,,Spikkestad Grendehus,Benkpress stevne,2015,87.01939934,148.5581806,6
3084,nsf/3131,NSF,13-06-15,Norway,,Bergen,Åpent Stevne,2015,-66.68006652,160.451576,5
3085,nsf/3135,NSF,27-06-15,Norway,,Gressvik,Klubbstevne,2015,1.958651701,-74.38158961,6
3087,nsf/3140,NSF,05-07-15,Norway,,Selsbakk,Åpent stevne,2015,-8.978412207,49.98941126,5
3088,nsf/3141,NSF,07-07-15,Norway,,Bergen,Klubbstevne,2015,-62.97488943,-98.41674482,4
3089,nsf/3143,NSF,11-07-15,Norway,,,Ås Klubbstevne,2015,1.132924771,58.99801718,5
3090,nsf/3147,NSF,04-08-15,Norway,,Bergen SK studio,Klubbstevne benkpress/styrkeløft,2015,45.96610407,107.3325529,4
3091,nsf/3153,NSF,08-08-15,Norway,,Oslo,Klubbstevne,2015,78.32914846,-34.39790502,11
3092,nsf/3157,NSF,15-08-15,Norway,,Odinhallen,Åpent stevne,2015,-65.7222257,-135.8043212,5
3093,nsf/3159,NSF,22-08-15,Norway,,Skedsmokorset,Åpent stevne,2015,-54.30774087,-17.26626447,7
3095,nsf/3160,NSF,22-08-15,Norway,,Ganddal,Åpent stevne,2015,-61.07705941,-135.5535748,11
3096,nsf/3162,NSF,22-08-15,Norway,,Brumunddal,Åpent stevne,2015,-66.97414064,162.01391,2
3097,nsf/3163,NSF,30-08-15,Norway,,Trondheim,RM Midt-Norge utstyrsfritt,2015,-30.67237106,18.95045495,65
3098,nsf/3167,NSF,01-09-15,Norway,,Bergen,Klubbstevne,2015,52.777433,-22.90129518,3
3099,nsf/3169,NSF,05-09-15,Norway,,Sandehallen,Syd-norsk benkpress utstyrsfritt,2015,-85.67990034,-100.2541861,27
3101,nsf/3170,NSF,05-09-15,Norway,,Sandehallen,Syd-norsk benkpress,2015,30.28151252,150.7081832,25
3102,nsf/3172,NSF,05-09-15,Norway,,Ås,Klubbstevne,2015,35.38949192,-88.09175774,7
3103,nsf/3174,NSF,12-09-15,Norway,,Askim,Klubbstevne,2015,-54.88215839,-145.5723717,18
3104,nsf/3176,NSF,19-09-15,Norway,,Brumunddal,Seriestevne,2015,29.82692905,126.4400451,7
3105,nsf/3177,NSF,19-09-15,Norway,,Melhus,Midt-Norsk Styrkeløft 2015,2015,-20.21884934,131.109336,24
3106,nsf/3178,NSF,19-09-15,Norway,,Melhus,Midt-Norsk Benkpress 2015,2015,-63.7678958,144.582421,9
3107,nsf/3179,NSF,19-09-15,Norway,,Rosendal idrettshall,RM benkpress utstyrsfritt,2015,-25.7870039,6.459354674,30
3109,nsf/3180,NSF,19-09-15,Norway,,Saltdal,Klubbstevne,2015,-29.28694036,-102.7700696,6
3110,nsf/3181,NSF,23-09-15,Norway,,Halden,Seriestevne,2015,27.33016998,159.7375956,6
3111,nsf/3182,NSF,24-09-15,Norway,,Sandnes,Klubbstevne,2015,9.68160619,13.33082138,9
3112,nsf/3184,NSF,24-09-15,Norway,,,Åpent stevne,2015,-88.71305151,10.34458296,5
3113,nsf/3186,NSF,26-09-15,Norway,,Odderneshallen,Klubbstevne,2015,6.524661896,74.24071027,11
3114,nsf/3188,NSF,27-09-15,Norway,,Studentidretten Kraft,Åpent stevne,2015,35.44636171,-170.9222104,2
3116,nsf/3191,NSF,03-10-15,Norway,,Nesna,Åpent stevne,2015,-57.03201677,-70.65985437,5
3117,nsf/3192,NSF,03-10-15,Norway,,Stavanger,Klubbstevne,2015,-44.78515267,118.169546,9
3118,nsf/3193,NSF,03-10-15,Norway,,Spikkestad Grendehus,RM Benkpress,2015,59.63584192,-115.0010629,27
3119,nsf/3196,NSF,30-09-15,Norway,,Hommersåk Atetklubb,Klubbstevne,2015,75.69282076,-100.0835086,6
3120,nsf/3197,NSF,03-10-15,Norway,,Oslo,Klubbstevne,2015,60.34922037,166.0339686,15
3121,nsf/3199,NSF,06-10-15,Norway,,Bergen SK studio,Klubbstevne,2015,71.20590854,-95.37402453,6
3124,nsf/3217,NSF,10-10-15,Norway,,Odinhallen,Åpent stevne,2015,11.17767013,-47.23980127,22
3125,nsf/3218,NSF,10-10-15,Norway,,Ganddal,Klubbstevne,2015,25.3243922,-149.5940333,2
3127,nsf/3220,NSF,09-10-15,Norway,,Gruva,Klubbstevne,2015,35.77900655,-101.866946,3
3128,nsf/3221,NSF,07-10-15,Norway,,Gressvik,Åpent stevne,2015,-66.90736257,140.55497,4
3129,nsf/3222,NSF,10-10-15,Norway,,Askim Treningssenter,RM utstyrsfritt,2015,47.91972889,129.1888134,84
3130,nsf/3228,NSF,23-10-15,Norway,,Klubblokalet,Klubbmesterskap,2015,-53.53188174,169.7290213,8
3131,nsf/3229,NSF,24-10-15,Norway,,Spikkestad Grendehus,Klubbmesterskap,2015,-22.84980385,-177.7950517,11
3133,nsf/3233,NSF,31-10-15,Norway,,Bergen,Klubbstevne benkpress,2015,-70.29602084,128.2743811,3
3134,nsf/3235,NSF,01-11-15,Norway,,Bergen SK studio,Klubbstevne styrkeløft,2015,-26.7061455,-146.3167484,2
3135,nsf/3237,NSF,30-10-15,Norway,,Haukelandshallen,Åpent stevne,2015,-56.67488429,-166.7507794,8
3137,nsf/3244,NSF,03-11-15,Norway,,Bergen,Åpent stevne benkpress/styrkeløft,2015,42.03383176,68.61375427,5
3138,nsf/3248,NSF,04-11-15,Norway,,Brumunddal,Klubbstevne,2015,-70.14255968,-173.4998848,3
3139,nsf/3250,NSF,07-11-15,Norway,,Elnesvågen,RM Benkpress Midt-Norge,2015,23.2179857,2.584361946,13
3140,nsf/3259,NSF,19-11-15,Norway,,Lurahallen,NM Styrkeløft Ungdom / Junior / Veteran,2015,-1.015313887,167.6753813,167
3141,nsf/3260,NSF,21-11-15,Norway,,Moss,Klubbstevne,2015,31.39484694,100.80583,4
3142,nsf/3261,NSF,21-11-15,Norway,,Odderneshallen,Klubbstevne benkpress/styrkeløft,2015,-83.62407711,-53.15647155,10
3143,nsf/3262,NSF,23-11-15,Norway,,Frogner,Klubbstevne,2015,-61.30877126,64.44002272,5
3144,nsf/3264,NSF,01-12-15,Norway,,Bergen,Klubbstevne benkpress/styrkeløft,2015,-45.80329666,49.10876837,10
3145,nsf/3265,NSF,28-11-15,Norway,,Rana,RM Utstyrsfritt Nordland,2015,26.55593677,164.228078,23
3146,nsf/3268,NSF,04-12-15,Norway,,Elnesvågen,Åpent stevne benkpress,2015,34.56705116,-79.01735019,4
3148,nsf/3270,NSF,05-12-15,Norway,,Spikkestad,Benkpress-cup,2015,-22.4690168,-0.502135176,15
3149,nsf/3271,NSF,05-12-15,Norway,,Haukelandshallen,Klubbstevne,2015,81.79509052,-112.827041,7
3150,nsf/3273,NSF,05-12-15,Norway,,Oslo,Klubbstevne,2015,15.36062186,69.48836949,24
3151,nsf/3275,NSF,06-12-15,Norway,,Verket Røros,Klubbstevne,2015,74.342332,28.56031448,6
3152,nsf/3276,NSF,09-12-15,Norway,,Halden,Åpent stevne,2015,38.38933726,8.606735319,5
3154,nsf/3283,NSF,12-12-15,Norway,,Odinhallen,Åpent stevne,2015,-72.43436353,-85.88271487,28
3157,nsf/3309,NSF,12-12-15,Norway,,Hommersåk Atetklubb,Klubbstevne,2015,65.20587562,-87.14988135,5
3159,nsf/3311,NSF,12-12-15,Norway,,klubblokale,Klubbstevne,2015,-14.31828413,154.2013759,11
3160,nsf/3312,NSF,12-12-15,Norway,,Remyra,Klubbstevne,2015,-53.76452326,179.0469033,10
3161,nsf/3317,NSF,19-12-15,Norway,,Klubblokalet,Åpent stevne,2015,-68.47066852,-86.40331789,16
3162,nsf/3318,NSF,19-12-15,Norway,,Sandnessjøen,Klubbstevne,2015,-83.89415469,-125.9922346,3
3164,nsf/3321,NSF,12-12-15,Norway,,Trondheim Atletklubbss klubblokaler,Åpent stevne,2015,66.2730571,70.81110472,28
3165,nsf/3322,NSF,12-12-15,Norway,,Gruva,Styrkeløft/Benkpress,2015,-55.1045797,-77.42567028,8
3166,nsf/3323,NSF,06-12-15,Norway,,Brumunddal,Klubbmesterskap,2015,-45.92239513,-115.2224229,12
3167,nsf/3324,NSF,12-12-15,Norway,,Ganddal,Klubbstevne,2015,-78.83117358,-132.1266002,22
3168,nsf/3325,NSF,19-12-15,Norway,,Sandnes,Åpent stevne,2015,-72.5643293,-34.21604924,15
3169,nsf/3327,NSF,12-12-15,Norway,,Haugaland Atletklubb,Klubbstevne,2015,-12.60826905,156.1774511,12
3170,nsf/3328,NSF,12-12-15,Norway,,Oslo,Åpent stevne,2015,39.54109307,121.6223891,24
3171,nsf/3329,NSF,19-12-15,Norway,,Spikkestad Grendehus,Benkpress stevne,2015,-15.94934209,-95.45411697,5
3173,nsf/3331,NSF,19-12-15,Norway,,Askim,Klubbstevne,2015,20.23280747,-15.74226877,27
3174,nsf/3332,NSF,12-12-15,Norway,,Sandehallen,klubbmesterskap,2015,65.98610268,170.1481782,33
3175,nsf/3333,NSF,12-12-15,Norway,,Stavanger,Åpent stevne,2015,60.09794043,78.39639399,21
3176,nsf/3334,NSF,19-12-15,Norway,,Alta,Åpent stevne,2015,47.01307196,-63.82127976,6
3177,nsf/3336,NSF,24-12-15,Norway,,Bergen,Benkpresstevne,2015,-86.66647792,-80.59295487,4
3182,nsf/3340,NSF,19-12-15,Norway,,Rana,Klubbstevne,2015,11.75146475,-137.8195962,12
3183,nsf/3342,NSF,30-12-15,Norway,,Elnesvågen Treningssenter AS,Klubbstevne i benkpress,2015,29.75972488,-148.4824169,2
3184,nsf/3346,NSF,12-01-16,Norway,,Bergen,Klubbstevne benkpress,2016,-53.75230878,129.1606373,3
3185,nsf/3347,NSF,15-01-16,Norway,,Elnesvågen,Klubbstevne i benkpress,2016,-49.26402716,-84.55249887,3
3186,nsf/3348,NSF,16-01-16,Norway,,Sande,Åpent stevne,2016,-42.38917408,-28.21186535,12
3187,nsf/3349,NSF,16-01-16,Norway,,Sande,Benk-cup,2016,1.153869429,93.25701697,29
3189,nsf/3355,NSF,15-01-16,Norway,,Kristiansand,Klubbstevne,2016,-16.0026756,-48.93920783,7
3190,nsf/3357,NSF,23-01-16,Norway,,Oslo,Benkpress-stevne,2016,-29.91534086,21.50234087,3
3192,nsf/3360,NSF,30-01-16,Norway,,Ganddal,Åpent stevne,2016,36.10778871,135.0778225,12
3193,nsf/3361,NSF,30-01-16,Norway,,Oslo,RM Øst,2016,-34.36300969,52.66731558,43
3194,nsf/3362,NSF,30-01-16,Norway,,Bodø,RM Nordland,2016,-57.78642121,149.8257563,13
3195,nsf/3363,NSF,02-02-16,Norway,,Halden,Klubbstevne,2016,9.298574924,179.5217828,10
3196,nsf/3369,NSF,05-02-16,Norway,,Elnesvågen,Åpent stevne,2016,45.91503112,12.78010058,7
3198,nsf/3370,NSF,02-02-16,Norway,,Bergen,Klubbstevne,2016,-7.335713916,-120.5848544,6
3199,nsf/3373,NSF,06-02-16,Norway,,Haugesund,RM Sør Vest utstyrsfritt,2016,66.35022853,-76.30952239,16
3200,nsf/3376,NSF,06-02-16,Norway,,Haugesund,RM Sør Vest,2016,0.027388874,47.84530157,19
3201,nsf/3380,NSF,14-02-16,Norway,,Sande,RM Østafjell,2016,-25.10812502,-93.76416662,14
3202,nsf/3381,NSF,14-02-16,Norway,,Sande,RM utstyrsfritt,2016,8.485426842,-165.0360876,37
3203,nsf/3382,NSF,14-02-16,Norway,,Bergen,RM Vest utstyrsfritt,2016,-54.02822871,-137.9126419,61
3204,nsf/3387,NSF,19-02-16,Norway,,Elnesvågen,Åpent stevne i styrkeløft og benkpress,2016,-67.81143875,90.54517725,3
3205,nsf/3388,NSF,20-02-16,Norway,,Remyra,Klubbstevne,2016,7.96582663,126.4203207,2
3206,nsf/3389,NSF,20-02-16,Norway,,Skedsmokorset,Klubbstevne,2016,69.30341609,-126.1730252,15
3208,nsf/3394,NSF,20-02-16,Norway,,Gruva,Klubbstevne benk og styrkeløft,2016,31.27668804,146.1159553,7
3211,nsf/3402,NSF,24-02-16,Norway,,Hommersåk,Klubbstevne,2016,-26.55993645,124.3950475,1
3212,nsf/3404,NSF,27-02-16,Norway,,Askim,Åpent stevne,2016,-69.44154855,103.2943714,16
3213,nsf/3405,NSF,26-02-16,Norway,,Fredrikstad,Klubbstevne,2016,-58.01244476,13.00653644,15
3214,nsf/3406,NSF,27-02-16,Norway,,Brumunddal,Regionsmesterskap Hedmark/Oppland,2016,-4.908215431,-132.0675948,22
3215,nsf/3409,NSF,26-02-16,Norway,,Alta,Åpent stevne,2016,34.89685998,-81.24926275,3
3217,nsf/3412,NSF,01-03-16,Norway,,Bergen,Klubbstevne benkpress,2016,13.60027702,13.3940884,6
3218,nsf/3413,NSF,01-03-16,Norway,,Bergen,Åpent stevne,2016,30.7052373,131.7769928,1
